timestamp,hora,temperatura,humedad,luz,ruido
2026-01-20 03:30:00,3,18.232483806719877,55.31407018380233,47,36
2026-01-20 03:40:00,3,19.903945281116997,65.89705530984246,17,53
2026-01-20 03:50:00,3,15.655998913092189,69.05851536871718,115,31
2026-01-20 04:00:00,4,20.090000563436842,55.22028544085351,64,39
2026-01-20 04:10:00,4,22.685960710992145,58.64731117498199,65,43
2026-01-20 04:20:00,4,17.48241022451137,60.164091878810765,29,44
2026-01-20 04:30:00,4,19.75284487373132,61.846043540323336,31,35
2026-01-20 04:40:00,4,18.938661575068064,75.5772518065022,194,59
2026-01-20 04:50:00,4,19.52076344375115,57.23196916548531,17,45
2026-01-20 05:00:00,5,21.240095334577493,60.330778286515084,169,33
2026-01-20 05:10:00,5,19.04260977809418,67.65145790383961,170,32
2026-01-20 05:20:00,5,22.281690878609496,60.586528373155794,142,41
2026-01-20 05:30:00,5,19.86220161258859,64.99527682975929,44,42
2026-01-20 05:40:00,5,19.398931621823976,69.0804513121885,12,46
2026-01-20 05:50:00,5,17.872584247968852,60.89619537702329,132,37
2026-01-20 06:00:00,6,21.845824709057194,65.22277159726264,702,36
2026-01-20 06:10:00,6,20.952652255235417,57.492958322763215,780,45
2026-01-20 06:20:00,6,18.97279235832421,62.17143777868394,887,31
2026-01-20 06:30:00,6,21.280321337971625,56.45061335700586,669,40
2026-01-20 06:40:00,6,21.07597965002417,63.626700922343765,778,39
2026-01-20 06:50:00,6,18.71380150808462,61.83855491517082,947,49
2026-01-20 07:00:00,7,20.806442810051227,67.27023083752465,999,64
2026-01-20 07:10:00,7,15.532340266181802,64.11785598772312,673,68
2026-01-20 07:20:00,7,18.051475041880348,69.74950124962686,846,76
2026-01-20 07:30:00,7,22.00352591312905,62.23409258354892,727,70
2026-01-20 07:40:00,7,20.12265449389249,52.52731381539304,602,69
2026-01-20 07:50:00,7,19.14815771377814,68.496350469724,769,67
2026-01-20 08:00:00,8,20.26372476500508,64.06445106059051,862,61
2026-01-20 08:10:00,8,18.211134081785534,69.05718078069565,790,75
2026-01-20 08:20:00,8,18.786675459238566,59.08094603176599,697,71
2026-01-20 08:30:00,8,16.89654645768394,62.80560128084507,969,83
2026-01-20 08:40:00,8,16.94913712237567,63.856804327385134,993,78
2026-01-20 08:50:00,8,19.405613298154545,59.22379226851878,913,69
2026-01-20 09:00:00,9,19.023801083137876,58.103750522958016,906,76
2026-01-20 09:10:00,9,17.034705954225835,61.0341375893463,963,61
2026-01-20 09:20:00,9,17.550887089295557,63.0313706118028,679,89
2026-01-20 09:30:00,9,19.11342515643073,72.15975087650057,638,70
2026-01-20 09:40:00,9,17.815720135532686,65.03332548886098,951,74
2026-01-20 09:50:00,9,15.673780385480315,66.31543157200353,792,65
2026-01-20 10:00:00,10,14.670262591934666,62.434463829534636,833,48
2026-01-20 10:10:00,10,17.219472643473544,68.74702526520554,849,33
2026-01-20 10:20:00,10,14.780159269419919,68.7918078486852,766,49
2026-01-20 10:30:00,10,14.885831793037925,64.63912273872769,983,37
2026-01-20 10:40:00,10,15.944787977878663,64.31426250915226,902,41
2026-01-20 10:50:00,10,14.673233832501223,66.6857171804378,798,37
2026-01-20 11:00:00,11,10.659885932798154,74.95419930002195,760,46
2026-01-20 11:10:00,11,13.368794385303785,63.479606508480046,626,31
2026-01-20 11:20:00,11,10.643209702489148,64.47883331743077,878,54
2026-01-20 11:30:00,11,10.107927323195494,65.04700212143148,902,41
2026-01-20 11:40:00,11,11.349025722713293,67.39314265081853,633,36
2026-01-20 11:50:00,11,15.223503603949142,72.34556617102517,893,56
2026-01-20 12:00:00,12,11.854439417678446,72.91168414688939,720,59
2026-01-20 12:10:00,12,8.050975724037988,68.0904512723844,949,47
2026-01-20 12:20:00,12,11.893102205984054,69.75286689567409,702,52
2026-01-20 12:30:00,12,8.993723707641838,71.67349034552393,720,38
2026-01-20 12:40:00,12,9.77344303304678,67.40502384073172,703,50
2026-01-20 12:50:00,12,10.240714879408797,74.6477027411805,649,57
2026-01-20 13:00:00,13,8.717752054774778,71.60534617103578,783,44
2026-01-20 13:10:00,13,4.694553656269855,74.69496534772442,862,38
2026-01-20 13:20:00,13,6.601300310567118,80.45840188811032,845,33
2026-01-20 13:30:00,13,5.998181172028414,81.43418445486152,702,38
2026-01-20 13:40:00,13,6.39095073604468,68.32995436902853,607,53
2026-01-20 13:50:00,13,6.6807700248322925,69.39954353216635,721,45
2026-01-20 14:00:00,14,4.915133769743908,85.55256092329532,704,47
2026-01-20 14:10:00,14,4.076532451372629,68.53491963075224,801,56
2026-01-20 14:20:00,14,3.206173670460284,76.1421917062613,969,34
2026-01-20 14:30:00,14,4.637436827773577,69.42894078954487,997,42
2026-01-20 14:40:00,14,5.6330810667468265,79.3117749414869,635,58
2026-01-20 14:50:00,14,7.16821632052105,72.31657424044506,623,45
2026-01-20 15:00:00,15,1.405813490844959,77.22988820007176,890,32
2026-01-20 15:10:00,15,1.5485546898025244,73.26704915782165,731,33
2026-01-20 15:20:00,15,2.394060055618673,75.57925846193356,871,57
2026-01-20 15:30:00,15,3.4889933710112944,74.31725601877122,885,37
2026-01-20 15:40:00,15,2.2487148066360327,76.31135954673806,747,52
2026-01-20 15:50:00,15,0.9014391049668089,84.39713365967322,604,55
2026-01-20 16:00:00,16,2.2470184301070444,73.39941937850426,741,31
2026-01-20 16:10:00,16,3.6145005998210458,86.71924063604007,880,42
2026-01-20 16:20:00,16,1.4463205721452974,76.87361784657217,620,47
2026-01-20 16:30:00,16,3.4188186249760837,82.39379169755063,925,38
2026-01-20 16:40:00,16,3.5120524759664646,69.20375726007049,909,57
2026-01-20 16:50:00,16,2.3679947366134746,74.60056285999504,666,59
2026-01-20 17:00:00,17,2.1275509028266097,87.61846921632191,753,82
2026-01-20 17:10:00,17,-0.5241550583014966,82.90100358565218,649,65
2026-01-20 17:20:00,17,-0.398361828515054,68.46298302733233,911,83
2026-01-20 17:30:00,17,-0.43045577405342716,77.94595996094019,696,82
2026-01-20 17:40:00,17,-3.034394304055713,78.94330591639346,663,65
2026-01-20 17:50:00,17,-0.22471000075506753,75.02559424869202,612,62
2026-01-20 18:00:00,18,0.13170427210724575,84.75095957570622,814,76
2026-01-20 18:10:00,18,2.140924620655746,80.4969290953803,746,61
2026-01-20 18:20:00,18,-0.6759391446030946,90.35524707367321,642,74
2026-01-20 18:30:00,18,1.039063266772911,89.18803622239946,890,67
2026-01-20 18:40:00,18,0.29471579665493003,83.60752660870621,778,67
2026-01-20 18:50:00,18,-2.5696028308572725,86.04962218948396,709,84
2026-01-20 19:00:00,19,2.506683567223738,77.94053055225152,100,62
2026-01-20 19:10:00,19,1.7915641386048744,91.10112410024048,159,77
2026-01-20 19:20:00,19,0.2887471051508216,85.44515886718072,166,84
2026-01-20 19:30:00,19,1.0177706941380031,83.34273782258711,70,77
2026-01-20 19:40:00,19,3.4109781404119333,82.07634872319758,158,60
2026-01-20 19:50:00,19,-2.872367719513864,81.99284835765626,90,62
2026-01-20 20:00:00,20,2.0782695413063603,72.92720573816959,133,53
2026-01-20 20:10:00,20,-2.0762995467657817,74.83975317537772,196,43
2026-01-20 20:20:00,20,2.3034058828696553,82.76101016283317,190,48
2026-01-20 20:30:00,20,-0.8438515763456391,72.72522547598737,40,49
2026-01-20 20:40:00,20,3.956099796762852,82.75989782665205,199,55
2026-01-20 20:50:00,20,5.125976270933588,74.80708847981818,37,42
2026-01-20 21:00:00,21,3.7938317805408994,75.20520976809298,100,51
2026-01-20 21:10:00,21,3.8472689127779933,78.26794775817383,29,54
2026-01-20 21:20:00,21,3.4837977552940105,76.84598312066866,89,38
2026-01-20 21:30:00,21,1.714935302838981,75.75931404743723,141,30
2026-01-20 21:40:00,21,1.3503411821949336,76.43810235979589,134,44
2026-01-20 21:50:00,21,-1.902767224399029,75.83361319496365,50,48
2026-01-20 22:00:00,22,3.7801434164532717,75.75423798419365,17,40
2026-01-20 22:10:00,22,1.0509987773236018,60.75682635145924,150,37
2026-01-20 22:20:00,22,5.264180129437896,71.34588968215328,153,57
2026-01-20 22:30:00,22,7.091156532985801,76.70037130925861,168,58
2026-01-20 22:40:00,22,2.2599278127167786,72.03306562347868,109,31
2026-01-20 22:50:00,22,5.095153167415412,60.456500310803456,168,54
2026-01-20 23:00:00,23,9.139494481845052,75.32243293742228,110,39
2026-01-20 23:10:00,23,5.108725086942916,65.62498017217047,86,55
2026-01-20 23:20:00,23,6.144563890904173,83.26039729554877,186,56
2026-01-20 23:30:00,23,4.5746452927462125,78.53054551368659,71,48
2026-01-20 23:40:00,23,6.69208032262719,68.95379718949061,10,35
2026-01-20 23:50:00,23,6.759236882257421,67.36469730923923,107,47
2026-01-21 00:00:00,0,8.704026704858743,71.97113655139351,107,53
2026-01-21 00:10:00,0,7.988418603741533,67.24325058161112,140,32
2026-01-21 00:20:00,0,10.290404771692561,68.37156885487234,195,30
2026-01-21 00:30:00,0,7.5596415202229625,70.99384155807837,12,36
2026-01-21 00:40:00,0,11.191229312915059,61.26398602268998,134,33
2026-01-21 00:50:00,0,9.595301931222862,69.17665399767955,115,47
2026-01-21 01:00:00,1,8.916658467427546,67.12538706367539,161,54
2026-01-21 01:10:00,1,12.431620089041802,67.24650806616036,116,54
2026-01-21 01:20:00,1,13.41801129405017,63.90921943642208,186,51
2026-01-21 01:30:00,1,11.072560833754107,73.20585054699637,149,32
2026-01-21 01:40:00,1,11.109883010130421,61.86912490590329,21,48
2026-01-21 01:50:00,1,13.217997437356148,70.36337169604806,194,50
2026-01-21 02:00:00,2,17.052940815202327,67.95959268823361,17,44
2026-01-21 02:10:00,2,15.049370608308816,67.04444709550609,4,43
2026-01-21 02:20:00,2,13.69955057021597,65.01979726538615,41,33
2026-01-21 02:30:00,2,13.543974496672295,63.93934258596413,59,30
2026-01-21 02:40:00,2,13.932032467152974,68.68944530890467,27,53
2026-01-21 02:50:00,2,16.3481838248727,66.76076427747208,0,35
2026-01-21 03:00:00,3,19.20393309884244,52.73788129473864,182,56
2026-01-21 03:10:00,3,17.596789917936416,62.00580166016707,74,42
2026-01-21 03:20:00,3,14.697313325333786,68.90850914978145,14,42
2026-01-21 03:30:00,3,16.022022469521776,63.26586743387759,157,31
2026-01-21 03:40:00,3,16.30671665883649,50.90724235829761,199,46
2026-01-21 03:50:00,3,16.77100480968417,63.70337170329266,38,58
2026-01-21 04:00:00,4,19.940749432207678,59.1804482904161,76,34
2026-01-21 04:10:00,4,18.067882138816135,57.68922621133835,27,30
2026-01-21 04:20:00,4,18.85251884525269,67.04884908041551,87,46
2026-01-21 04:30:00,4,17.64855139743903,68.92045388732893,186,43
2026-01-21 04:40:00,4,15.57348210603105,65.0393372734284,175,50
2026-01-21 04:50:00,4,17.826972737294227,62.7689198650348,160,42
2026-01-21 05:00:00,5,18.626888627942726,56.87867432741585,185,44
2026-01-21 05:10:00,5,19.599562781126345,62.06467591779127,147,30
2026-01-21 05:20:00,5,21.190552443208443,63.40533950315669,80,47
2026-01-21 05:30:00,5,19.566201242575584,51.329390701557834,69,46
2026-01-21 05:40:00,5,22.995062347935075,62.225360099274155,174,53
2026-01-21 05:50:00,5,18.399192368561064,66.47224885223538,169,47
2026-01-21 06:00:00,6,19.438371747593454,67.8187987625193,849,30
2026-01-21 06:10:00,6,17.460215222510254,71.42739347099351,961,53
2026-01-21 06:20:00,6,20.92128334866867,53.70820787042327,932,50
2026-01-21 06:30:00,6,21.08992798363666,64.26910483169982,969,35
2026-01-21 06:40:00,6,21.455881986470477,62.117272728195296,709,56
2026-01-21 06:50:00,6,19.16677206524338,58.22086688693704,679,34
2026-01-21 07:00:00,7,20.304976499609683,65.69841398962843,930,61
2026-01-21 07:10:00,7,20.006513436921455,49.370850385312394,657,89
2026-01-21 07:20:00,7,20.997642071175285,54.46980608153837,696,71
2026-01-21 07:30:00,7,20.151589247234124,60.28382927748824,954,76
2026-01-21 07:40:00,7,15.707877317133335,57.949254080612945,747,82
2026-01-21 07:50:00,7,17.97420369991814,51.19768535035268,674,84
2026-01-21 08:00:00,8,19.39840584419246,62.406856777260415,630,62
2026-01-21 08:10:00,8,19.77788268877618,57.02076560928626,688,89
2026-01-21 08:20:00,8,19.92014648365867,65.78217609347817,796,82
2026-01-21 08:30:00,8,17.71392075274291,63.87858499528643,797,77
2026-01-21 08:40:00,8,17.707632041635573,66.92621214384096,601,79
2026-01-21 08:50:00,8,16.318424443572905,61.5386138015657,976,89
2026-01-21 09:00:00,9,17.075353351442015,63.381913525796854,803,88
2026-01-21 09:10:00,9,18.203370892494917,60.31059654700445,727,64
2026-01-21 09:20:00,9,15.070540388440811,68.05762463989997,782,69
2026-01-21 09:30:00,9,17.72333841388636,64.40072172368073,821,87
2026-01-21 09:40:00,9,16.152603903786513,63.636218584599746,879,82
2026-01-21 09:50:00,9,17.601163201376686,69.42688507431049,747,76
2026-01-21 10:00:00,10,13.83908838391341,62.86538285483575,849,56
2026-01-21 10:10:00,10,13.110673721485275,60.2016414820089,821,46
2026-01-21 10:20:00,10,14.515136514844693,62.22173432465353,711,47
2026-01-21 10:30:00,10,13.671438908211547,60.00359233695691,691,36
2026-01-21 10:40:00,10,14.718600874453395,63.47973049895181,634,50
2026-01-21 10:50:00,10,15.533534935192757,73.16156242780797,767,55
2026-01-21 11:00:00,11,12.0775048591508,71.98452352243453,685,38
2026-01-21 11:10:00,11,12.130542396503921,79.62622762454454,613,46
2026-01-21 11:20:00,11,11.976272423117805,77.96311434084447,780,40
2026-01-21 11:30:00,11,13.198400263128624,59.849959424244105,944,46
2026-01-21 11:40:00,11,13.42260339129353,78.52338483022339,652,51
2026-01-21 11:50:00,11,15.320562156392556,75.5541803266002,913,30
2026-01-21 12:00:00,12,8.81653401987328,69.3487842864373,672,59
2026-01-21 12:10:00,12,8.207003640372116,71.76856831553849,760,58
2026-01-21 12:20:00,12,10.704049540671841,68.94475893692511,685,45
2026-01-21 12:30:00,12,7.018212948703261,74.22472439011669,643,40
2026-01-21 12:40:00,12,9.742918752072324,72.46400191883893,849,38
2026-01-21 12:50:00,12,10.125672545939437,68.11293236381124,985,35
2026-01-21 13:00:00,13,10.920231168984412,70.42313724785079,637,44
2026-01-21 13:10:00,13,5.896536383259477,69.11670668212943,848,57
2026-01-21 13:20:00,13,6.260028665352584,68.21541385772423,837,36
2026-01-21 13:30:00,13,8.49267741046032,66.0510915436469,812,51
2026-01-21 13:40:00,13,10.543729239297829,71.10489275487932,761,41
2026-01-21 13:50:00,13,6.979410878400696,72.61199407959388,956,52
2026-01-21 14:00:00,14,7.117610552930637,79.30763794075182,964,47
2026-01-21 14:10:00,14,6.906269474679375,76.86802434102307,853,42
2026-01-21 14:20:00,14,5.849876584734759,74.78499608773372,655,54
2026-01-21 14:30:00,14,4.992247989444104,74.40945435419073,626,43
2026-01-21 14:40:00,14,7.339787115758654,83.30610028654158,986,48
2026-01-21 14:50:00,14,4.871441230890992,72.13409249768887,787,43
2026-01-21 15:00:00,15,-0.040824912971057614,82.39165155813718,879,54
2026-01-21 15:10:00,15,3.3044498359903534,74.61745734292454,608,41
2026-01-21 15:20:00,15,3.7553270098045433,75.33610818144957,912,42
2026-01-21 15:30:00,15,2.971344155163402,75.8184396984454,670,30
2026-01-21 15:40:00,15,0.8640314199366355,84.65328347145784,851,50
2026-01-21 15:50:00,15,3.407533293852909,75.35023464213667,654,48
2026-01-21 16:00:00,16,0.8841171171264336,79.98598238456898,742,57
2026-01-21 16:10:00,16,1.9080917923238259,80.92732665067777,796,41
2026-01-21 16:20:00,16,0.7123500886107903,76.63220162740586,619,33
2026-01-21 16:30:00,16,-2.162235562871037,79.99548874480199,725,48
2026-01-21 16:40:00,16,2.5048552208204766,82.38855581884874,991,36
2026-01-21 16:50:00,16,2.0211991687795736,84.30488290580247,780,39
2026-01-21 17:00:00,17,1.0093122534523404,74.03783686056045,640,83
2026-01-21 17:10:00,17,-1.4126152343612082,77.7095797101631,784,81
2026-01-21 17:20:00,17,0.2288202931713522,79.50180710763833,834,62
2026-01-21 17:30:00,17,-1.3821873723934859,77.43335075627081,945,80
2026-01-21 17:40:00,17,0.28585880254975043,74.50613727973926,829,75
2026-01-21 17:50:00,17,0.2998435491924723,77.24906809355997,926,68
2026-01-21 18:00:00,18,1.733291867241007,76.43668654175904,617,77
2026-01-21 18:10:00,18,-2.8504375209133697,85.13208180259419,685,88
2026-01-21 18:20:00,18,0.8489723899814746,67.24853733567049,705,75
2026-01-21 18:30:00,18,2.0004402903584064,77.48126813429128,652,80
2026-01-21 18:40:00,18,-1.9039165821062496,87.07064777383182,627,74
2026-01-21 18:50:00,18,-1.5518317783317863,80.06499493819706,959,82
2026-01-21 19:00:00,19,0.19295752137629418,81.37465315100798,59,69
2026-01-21 19:10:00,19,-1.2571138023978898,79.44254508060294,132,64
2026-01-21 19:20:00,19,1.7832375272045426,86.84456698218197,198,80
2026-01-21 19:30:00,19,1.0325124386275528,80.41208316692145,28,73
2026-01-21 19:40:00,19,0.9493376327024496,81.25134991461678,54,66
2026-01-21 19:50:00,19,0.36884936642366556,73.97539879794404,197,87
2026-01-21 20:00:00,20,2.076480500654796,84.21692954256223,95,54
2026-01-21 20:10:00,20,1.4655588604027385,72.44839672730357,108,56
2026-01-21 20:20:00,20,1.9338471089263622,73.34929816664179,55,38
2026-01-21 20:30:00,20,1.6706604725605259,83.38863682690297,89,43
2026-01-21 20:40:00,20,2.0454804973689127,85.17939523902554,64,35
2026-01-21 20:50:00,20,2.993438492375327,80.14992237603813,180,30
2026-01-21 21:00:00,21,3.4288696522296562,81.72455254855159,179,31
2026-01-21 21:10:00,21,1.1757348001398666,84.05979020605513,112,31
2026-01-21 21:20:00,21,4.955452186702862,89.37343507113957,53,31
2026-01-21 21:30:00,21,2.7740857795373746,69.63878337158988,180,52
2026-01-21 21:40:00,21,5.330959019944203,71.58007854822402,21,59
2026-01-21 21:50:00,21,6.352927564132933,86.34074036502417,79,40
2026-01-21 22:00:00,22,2.778512240571116,77.34341694969736,109,56
2026-01-21 22:10:00,22,4.8072350187219,78.94701031099432,25,39
2026-01-21 22:20:00,22,6.1550036132864765,70.01197085058251,134,31
2026-01-21 22:30:00,22,5.679401969119573,69.31465247876314,47,54
2026-01-21 22:40:00,22,3.0451687313296287,76.29590382595384,185,55
2026-01-21 22:50:00,22,4.089342766346533,81.34138494101126,91,57
2026-01-21 23:00:00,23,7.134177620170133,80.79128379690724,91,39
2026-01-21 23:10:00,23,7.468462113144394,73.65862806575234,183,59
2026-01-21 23:20:00,23,7.7617541026781005,83.80058351592973,184,42
2026-01-21 23:30:00,23,5.128276309542425,70.39443758468238,89,53
2026-01-21 23:40:00,23,6.012263047575466,68.45256005272984,102,39
2026-01-21 23:50:00,23,12.276226540781247,79.38750439450175,177,47
2026-01-22 00:00:00,0,9.104202584187373,73.92198946625633,170,59
2026-01-22 00:10:00,0,12.44544652907794,74.86486874506926,141,47
2026-01-22 00:20:00,0,12.30046197611036,69.1816032050033,66,40
2026-01-22 00:30:00,0,9.362545086337589,79.44131365517438,102,40
2026-01-22 00:40:00,0,8.911331326883921,72.45464829493017,111,49
2026-01-22 00:50:00,0,13.240259168551981,78.48175605157843,163,47
2026-01-22 01:00:00,1,12.909984423931798,62.247837504137394,161,47
2026-01-22 01:10:00,1,11.335691532801544,62.29065725692786,106,53
2026-01-22 01:20:00,1,15.549482633673566,61.104853959385345,43,56
2026-01-22 01:30:00,1,12.199805823990161,66.98928238099198,166,46
2026-01-22 01:40:00,1,14.433646032804447,66.19119287465433,37,40
2026-01-22 01:50:00,1,13.757656385479992,73.08444098412447,13,53
2026-01-22 02:00:00,2,14.264842990926756,66.82499812526099,169,59
2026-01-22 02:10:00,2,14.857097367738062,61.41127272986089,172,41
2026-01-22 02:20:00,2,14.616198276391872,62.84084279947878,170,52
2026-01-22 02:30:00,2,14.524877659629542,68.39744282710795,194,47
2026-01-22 02:40:00,2,14.348623566076434,66.358577879079,70,41
2026-01-22 02:50:00,2,15.297128643593695,72.58174603573524,82,59
2026-01-22 03:00:00,3,16.3254233575258,66.1919722689047,68,54
2026-01-22 03:10:00,3,16.540171196036052,58.943808901245134,124,46
